date,symbol,open,high,low,close,volume,adv,daily_volatility
2024-01-02,AAPL,185.397,186.678,182.165,183.903,83267691.0,10682082108.27045,0.0120735665651135
2024-01-02,AMZN,151.54,152.38,148.39,149.93,47339424.0,7025279454.816999,0.0123664784070717
2024-01-02,AVGO,108.05,109.027,106.563,107.383,29141274.466069,4913755135.5666485,0.0259026867776846
2024-01-02,BAC,33.39,34.07,33.27,33.9,36668634.0,1392485653.0384998,0.0174945323631603
2024-01-02,CAT,293.43,296.64,291.35,292.71,2433125.0,900885310.4365,0.0167957885171805
2024-01-02,CVX,149.985,151.475,149.24,149.48,8879710.0,1618032918.0245,0.0118282653052438
2024-01-02,GOOGL,138.05,138.946,135.987,137.671,23797175.0,4145174995.4538,0.0162544821864742
2024-01-02,HD,344.21,347.3013,343.22,345.08,2833794.0,1448578055.475,0.0103070080706319
2024-01-02,JNJ,156.93,161.6393,156.79,159.97,9622108.0,1138963438.57,0.0088690660285976
2024-01-02,JPM,169.09,172.17,168.91,172.08,9977424.0,1523089513.5215,0.007117685596271
2024-01-02,KO,58.8,59.88,58.67,59.82,16322593.0,924351134.0465,0.0081705486661472
2024-01-02,LLY,580.41,592.72,579.05,592.2,3226661.0,1910828644.2,0.0
2024-01-02,MCD,295.05,297.28,295.05,297.04,4458519.0,852773539.1705,0.0079161156900715
2024-01-02,META,351.32,353.16,340.01,346.29,19042152.0,5729520255.7625,0.0154871967646505
2024-01-02,MSFT,371.085,373.109,364.049,368.116,25447513.79121,9558858702.126968,0.0093557641682906
2024-01-02,NVDA,49.2301,49.2811,47.5815,48.1543,411370819.0,17907501939.26741,0.0185358555652886
2024-01-02,ORCL,104.52,104.68,102.44,104.06,9597500.0,1440531819.5224998,0.0318404014298511
2024-01-02,PFE,28.88,30.2788,28.83,29.73,57948706.0,1575089102.3845,0.0225453559104389
2024-01-02,PG,146.36,149.41,146.31,148.74,7238388.0,1058956257.0195,0.0129148967381476
2024-01-02,RTX,84.05,86.015,83.96,85.22,10455607.0,623264669.4795,0.0126557605542338
2024-01-02,UNH,512.87,525.351,512.704,525.039,3508694.0,1644534784.5408,0.0102611961566862
2024-01-02,WFC,49.05,49.76,48.82,49.33,14915982.0,915924036.8794998,0.0166746845521086
2024-01-02,WMT,52.4167,53.1783,52.3967,53.0967,23539677.0,1357466267.2535715,0.0089949411683482
2024-01-02,XOM,100.92,103.1,100.85,102.36,23483049.0,2312008479.927,0.0129699077121075
2024-01-03,AAPL,182.497,184.141,181.714,182.527,58966121.0,10809261056.085102,0.0120123737689577
2024-01-03,AMZN,149.2,151.05,148.33,148.47,49425495.0,7042442701.9015,0.0120666570026296
2024-01-03,AVGO,105.881,106.355,104.407,104.731,35109263.042997,4982067718.0501,0.0267557218530136
2024-01-03,BAC,33.65,33.77,33.24,33.53,45988748.0,1411318506.4155002,0.0177284813100562
2024-01-03,CAT,288.39,288.925,283.315,284.3,3043399.0,905569008.1215,0.018328147193936
2024-01-03,CVX,149.39,153.19,148.68,152.33,10255276.0,1610358703.0605,0.0124446108975118
2024-01-03,GOOGL,136.754,139.126,136.585,138.418,24299918.0,4076336693.9988008,0.0154048524462564
2024-01-03,HD,342.48,342.7,336.59,338.26,3309589.0,1442537164.322,0.0112954319906902
2024-01-03,JNJ,160.64,161.44,159.8,160.97,8231987.0,1134355889.5635,0.0089438458781167
2024-01-03,JPM,171.86,172.04,170.37,171.33,9852335.0,1531595371.5315,0.0073634682036948
2024-01-03,KO,59.93,60.2,59.76,59.96,14830634.0,925055004.439,0.0081581653677496
2024-01-03,LLY,600.0,619.84,598.8,617.7,5130330.0,2539916742.6,0.030447860385438924
2024-01-03,MCD,297.0,297.99,294.25,294.39,3114788.0,848221449.6580001,0.0082784413346958
2024-01-03,META,344.98,347.95,343.175,344.47,15451133.0,5691030527.907999,0.0150415708477375
2024-01-03,MSFT,366.272,370.485,365.775,367.85,23256080.166192,9394802294.478209,0.0087686818598707
2024-01-03,NVDA,47.4715,48.1704,47.3066,47.5555,320987151.0,17675104914.164196,0.0176287076221484
2024-01-03,ORCL,103.3,103.38,101.74,102.46,9455569.0,1456626442.0275,0.0318884666514928
2024-01-03,PFE,30.0,30.0359,29.41,29.73,43426495.0,1570233689.8659997,0.022393232306523
2024-01-03,PG,148.34,149.2,147.175,147.84,7697534.0,1065841476.5935,0.0129469844628776
2024-01-03,RTX,85.48,86.895,85.35,85.61,9957505.0,642922022.2855,0.0125341079518186
2024-01-03,UNH,528.641,532.291,525.176,527.657,2970258.0,1648625814.4932,0.0103229936893831
2024-01-03,WFC,49.09,49.09,48.32,48.68,21653564.0,938343926.9995,0.0171445359636024
